pincode,circle,region,division,offices
759124,Odisha Circle,Sambalpur Region,Dhenkanal Division,"Chhendipada S.O, Balipatta B.O, Kukurpeta B.O, Machhakuta B.O, Nuapada B.O, Podapada B.O, Tentuloi B.O, Kusakila B.O"
759125,Odisha circle,Sambalpur Region,Dhenkanal Division,"Aida B.O, Ambasarmunda B.O, Bhejigotha B.O, Athamallik S.O, Bileinali B.O, Jamudoli B.O, Kampala B.O, Kandhapada B.O, Kantapada B.O, Krutibaspur B.O, Kudugaon B.O, Luhasinga B.O, Lunahandi B.O, Madhapur B.O, Maimura B.O, Nagaon B.O, Paiksahi B.O, Puruna Manitiri B.O, Rainali B.O, Sanahulla B.O, Thakurgarh B.O"
759126,Odisha Circle,Sambalpur Region,Dhenkanal Division,"Rajkishorenagar S.O, Ambapal B.O, Angapada B.O, Bamur B.O, Ghosar B.O, Himitira B.O, Kadalimunda B.O, Kalyanpur B.O, Kiakata B.O, Nakchi B.O, Oskapalli B.O, Raniakata B.O, Sanjamura B.O, Tusar B.O, Urukela B.O"
759127,Odisha Circle,Sambalpur Region,Dhenkanal Division,"Kishoreganj S.O, Bimalabeda B.O, Dandasinga B.O, Durgapur B.O, Handapa B.O, Jarada B.O, Jarapada B.O, Jeranga Dehuri Sahi B.O, Kanteikolia B.O, Katada B.O, Korada B.O, Kothabhuin B.O, Luhamunda B.O, Papsara B.O, Para B.O, Pedipathar B.O, Tainsi B.O, Tapdhol B.O, Tukuda B.O, Ugi B.O"
759128,Odisha Circle,Sambalpur Region,Dhenkanal Division,"Banarpal S.O, Arahat B.O, Badakhali B.O, Balaramprasad B.O, Bonda B.O, Budhapanka B.O, Garh Santiri B.O, Gotamara B.O, Kalandapal B.O, Khalibereni B.O, Nuahata B.O, Sanjapada B.O, Tulasipal B.O"
759129,Odisha Circle,Sambalpur Region,Dhenkanal Division,"Bantala S.O, Badakantakul B.O, Balasinga B.O, Baluakata B.O, Baragounia B.O, Basala B.O, Bedasasan B.O, Dhokuta B.O, Garh Taras B.O, Hamamira B.O, Inkarabandha B.O, Khinda B.O, Kumursinga B.O, Manapur B.O, Nuakheta B.O, Pokatunga B.O, Sankapur B.O, Talagarh B.O"
759130,Odisha Circle,Sambalpur Region,Dhenkanal Division,"Kosala S.O, Brahmanbil B.O, Changudia B.O, Kampsala B.O, Nisha B.O, Raijharan B.O, Santarabandha B.O"
759132,Odisha Circle,Sambalpur Region,Dhenkanal Division,"Hulurisinga S.O, Ankula B.O, Badakera B.O, Balanga B.O, Champatimunda B.O, Jagannathpur B.O, Kangula B.O, Karadagadia B.O, Khalari B.O, Khandahatta B.O, Nandapur B.O, Paratara B.O, Purunagarh B.O, Purunakote B.O, Rantalei B.O, Saradhapur B.O, Tikarapada B.O, Tubey B.O"
759141,Odisha Circle,Sambalpur Region,Dhenkanal Division,"Bagedia S.O, Barasahi B.O, Basantapur B.O, Kanaloi B.O, Nuagaon B.O, Patakumunda B.O, Patrapada B.O, Pipalabahal B.O, Sapoinali B.O, Tangiri B.O"
759143,Odisha Circle,Sambalpur Region,Dhenkanal Division,"Hakimpada S.O, Badkerjang B.O, Golabandha B.O, Jarasingha B.O, Kumanda B.O, Parang B.O"
759145,Odisha Circle,Sambalpur Region,Dhenkanal Division,"Nalconagar S.O, Kandasar B.O, Kulad B.O"
759146,Odisha Circle,Sambalpur Region,Dhenkanal Division,"Igit Sarang S.O, Akhuapal B.O, Gengutia B.O, Kulei B.O, Manikmara B.O, Saranga B.O"
759147,Odisha Circle,Sambalpur Region,Dhenkanal Division,Deepasikha S.O
759148,Odisha Circle,Sambalpur Region,Dhenkanal Division,Nehru Satabdi Nagar(Bharatpu) S.O
759149,Odisha Circle,Sambalpur Region,Dhenkanal Division,JARAPADA S.O
760001,Odisha Circle,Berhampur Region,Berhampur Division,"Berhampur(GM) H.O, Brajanagar, Badakhemundi Street S.O, Bhapur Bazar S.O, Bijipur S.O, Gandhinagar S.O (Ganjam), Gatebazar S.O, Godavarishanagar S.O, Khallikote College S.O, Military Lines S.O"
760002,Odisha Circle,Berhampur Region,Berhampur Division,"Berhampur City S.O, Banthapalli B.O, Bendalia B.O, Dakhinpur B.O, Lathi B.O, Mohuda B.O, Puruna Berhampur B.O, Park Street S.O, Premnagar S.O (Ganjam), Sriram Nagar S.O"
760003,Odisha Circle,Berhampur Region,Berhampur Division,"Gosaninuagam S.O, Daspur B.O, Haladiapadar B.O, Keluapalli B.O, Ladigam B.O, Markandi B.O, Padmapur B.O, Phulta B.O, Rangipur B.O"
760004,Odisha Circle,Berhampur Region,Berhampur Division,"Medical College S.O (Ganjam), Baidyanathpur S.O, Courtpeta S.O, Goilundi S.O"
760005,Odisha Circle,Berhampur Region,Berhampur Division,Hillpatna S.O
760006,Odisha Circle,Berhampur Region,Berhampur Division,"Panigrahipentho S.O, Sankarapur S.O"
760007,Odisha Circle,Berhampur Region,Berhampur Division,"Berhampur University S.O, Badakusasthali B.O, Badapur B.O, Bahadurpeta B.O, Narendrapur B.O, Rangailunda B.O"
760008,Odisha Circle,Berhampur Region,Berhampur Division,"Lanjipalli S.O, Industrial Estates S.O"
760009,Odisha Circle,Berhampur Region,Berhampur Division,Nabeen S.O
760010,Odisha Circle,Berhampur Region,Berhampur Division,"Engineering School S.O, Ankuli B.O, Dura B.O"
760011,Odisha Circle,Berhampur Region,Berhampur Division,AMBAPUA SO
761001,Odisha Circle,Berhampur Region,Berhampur Division,"Nimakhandi S.O, Bhabinipur B.O, Borigam B.O, Gurunthi B.O, Hugulapata B.O, Jagadalapur B.O, Jhadankuli B.O, Krupasindhupur B.O, Palasi B.O, Lochapada B.O"
