pincode,circle,region,division,offices
756087,Odisha Circle,Bhubaneswar HQ Region,Balasore Division,"Lakhananath S.O, Gop B.O, Lakhananath Road B.O, Mathuranath B.O, Malipal B.O, Alalpur B.O, Ambliatha B.O, Chamara Gaon B.O, Sikharpur B.O"
756088,Odisha Circle,Bhubaneswar HQ Region,Balasore Division,Chormara S.O
756089,Odisha Circle,Bhubaneswar HQ Region,Balasore Division,VYASAVIHAR S.O
756100,Odisha Circle,Bhubaneswar HQ Region,Bhadrak Division,"Bhadrak H.O, Bhadrak Banka Bazar S.O, Bhadrak College S.O, Bhadrak Court S.O, Bhadrak Naya Bazar S.O, Bhadrak Puruna Bazar S.O, Ghosrabazar S.O, Kuans S.O, Nangamahalla S.O, Salandi Colony S.O, Uttarbahini S.O"
756101,Odisha Circle,Bhubaneswar HQ Region,Bhadrak Division,"Charampa S.O, Amroli B.O, Bandhagaon B.O, Banitia B.O, Baralpokhari B.O, Chandigaon B.O, Kudabarua B.O, Saragadia B.O, Bhadrak R S S.O"
756111,Odisha Circle,Bhubaneswar HQ Region,Bhadrak Division,"Ranital S.O (Bhadrak), Balanta B.O, Champulipada B.O, Gourgadi B.O, Kalasuni B.O, Maitapur B.O, Rahanja B.O, Rambhila B.O"
756112,Odisha Circle,Bhubaneswar HQ Region,Bhadrak Division,"Barikpur Bazar S.O, Andheipalli B.O, Bahudarada B.O, Bhagibindha B.O, Ichhada B.O, Jalamandua B.O, Kenduapada B.O, Naguan B.O, Nalanga B.O, Patuli B.O, Piripur B.O, R N Betra B.O, Todanga B.O, Gobindpur B.O"
756113,Odisha Circle,Bhubaneswar HQ Region,Bhadrak Division,"Barapada S.O, Alauti B.O, Chardia B.O, Kaupur B.O, Nalgira B.O, Ramakrishnapur B.O"
756114,Odisha Circle,Bhubaneswar HQ Region,Bhadrak Division,"Bant S.O, Adalpanka B.O, Adia B.O, Andhia B.O, Bangarpadi B.O, Begana B.O, Chhayalsingh B.O, Dolapadi B.O, Ganijang B.O, Kantia B.O, Padhanpara B.O, Ramachandrapur B.O, Sendtira B.O, Tarago B.O, Tillo Barasahi B.O"
756115,Odisha Circle,Bhubaneswar HQ Region,Bhadrak Division,"B T Pur S.O, Anijo B.O, Badanuagaon B.O, Bartana B.O, Gopinath Tejpur B.O, Haripur B.O, Mohantipada B.O, Ratina B.O, Sandado B.O"
756116,Odisha Circle,Bhubaneswar HQ Region,Bhadrak Division,"Arnapal S.O, Anandabazar B.O, Balabhadrapur B.O, Bishnupurbindha B.O, Kalai B.O, Khaparpada B.O, Korkora B.O, Langudi B.O, Lunia B.O, Nandore B.O, Rajmukundapur B.O, Sahidnagar B.O, Sriganga B.O, Susua B.O, Talagopabindha B.O"
756117,Odisha Circle,Bhubaneswar HQ Region,Bhadrak Division,"Dhamnagar S.O, Angeipal B.O, Bandhatia B.O, Chudakuti Palasa B.O, D.B. Colony B.O, Dakhinabad B.O, Dobal B.O, Jahangir B.O, Khadipada B.O, Kurigaon B.O, Narayanpur B.O, Padhani B.O, Palikiri B.O, Rameswarpur B.O, Sohara B.O"
756118,Odisha Circle,Bhubaneswar HQ Region,Bhadrak Division,"Kothar S.O, Ambiligaon B.O, Kalyani B.O, Nuahat B.O"
756119,Odisha Circle,Bhubaneswar HQ Region,Bhadrak Division,"Dhusuri S.O, Bamkura B.O, Betaligaon B.O, Brahmanpal B.O, Khadimahara B.O, Nadigaon B.O, Pandarbatia B.O, Pangata B.O, Sahaspur B.O, Sahusahi B.O, Sanalpur B.O, Shyamsundarpur B.O, Sunderpur B.O, Suryapur B.O"
756120,Odisha Circle,Bhubaneswar HQ Region,Bhadrak Division,"Bhandari Pokhari S.O, Malada B.O, Rahania B.O, Sarasada B.O"
756121,Odisha Circle,Bhubaneswar HQ Region,Bhadrak Division,"Manjuri Road S.O, Babalpur B.O, Bandalo B.O, Danar B.O, Deopada B.O, Dimiria B.O, Gedma B.O, Kulana B.O, Naami B.O, Sadanga B.O, Salinia B.O, Tesinga B.O"
756122,Odisha Circle,Bhubaneswar HQ Region,Bhadrak Division,"Akhuapada S.O, Kumbharia B.O, Manjuri B.O, Nerada B.O, Paramanandapur B.O"
756123,Odisha Circle,Bhubaneswar HQ Region,Bhadrak Division,"Sabrang S.O, Andrai B.O, Atto B.O, Erada B.O, Goramati B.O, Sahada Sabrang B.O, Samian B.O, BARANGA B.O"
756124,Odisha Circle,Bhubaneswar HQ Region,Bhadrak Division,"Ertal S.O, Albaga B.O, Gopaljew Sugo B.O, Guagadia B.O, Lunga B.O, Padamapur B.O"
756125,Odisha Circle,Bhubaneswar HQ Region,Bhadrak Division,"Basudevpur S.O (Bhadrak), Adhuan B.O, Arandua B.O, Bedeipurpal B.O, Bhairabpur B.O, Binayakpur B.O, Biras B.O, Chudamani B.O, K K Pur B.O, Mandari B.O, Matipaka B.O, Radhaballavpur B.O, Sanakrishnapur B.O, Basudevpur College S.O, Prabodhpur S.O"
756126,Odisha circle,Bhubaneswar HQ Region,Bhadrak Division,"Anandapur B.O, Bari B.O, Bariha B.O, Bati B.O, Govindapur B.O, Jamjhadi B.O, Markona B.O, Mohammadpur B.O, Rudhunga B.O, Sahigaon B.O, Simulia S.O, Simulia Bazar S.O"
756127,Odisha Circle,Bhubaneswar HQ Region,Bhadrak Division,"Dolasahi S.O, Ganjeibari B.O, Ichhapur B.O, Jitanaga B.O, Moharampur B.O, Nandapur B.O, Serpur B.O"
756128,Odisha Circle,Bhubaneswar HQ Region,Bhadrak Division,"Gujidarada S.O, Aharapada B.O, Keshpur B.O"
756129,Odisha Circle,Bhubaneswar HQ Region,Bhadrak Division,"Ghanteswar S.O, Amrutpur B.O, Andiapat B.O, Biriadia B.O, Ghanteswar Baliapal B.O, Haladia B.O, Hatapur B.O, Kandaragadia B.O, Narendrapur B.O, Panchutikiri B.O, Raipur B.O, Subudhia B.O, Totapada B.O"
756130,Odisha circle,Bhubaneswar HQ Region,Bhadrak Division,"Bahabalpur B.O, Balichaturi B.O, Baro B.O, Bhatapada B.O, Chabispara Sasan B.O, Dhulipada B.O, Golapokhari B.O, Kanpada B.O, Kolha B.O, Mangalpur B.O, Matiasahi B.O, Patnamishrapur B.O, Saya B.O, Sindol B.O, Tihidi S.O"
756131,Odisha Circle,Bhubaneswar HQ Region,Bhadrak Division,"Pirahatbazar S.O, Arjunbindha B.O, Balimeda B.O, Bamanbindha B.O, Barsar B.O, Chandrakat Bindha B.O, Ghatapur B.O, Govindpur Hanspat B.O, Hengupati B.O, Jamjodi B.O, Kheranga B.O, Mudusuli B.O, Pirhat B.O, Rajgharpokhari B.O, Sahapur B.O, Smantraipur B.O, Tiadisahi B.O"
756132,Odisha Circle,Bhubaneswar HQ Region,Bhadrak Division,"Motto S.O, Chardia B.O, Goudunipokhari B.O, Harekrishnapur B.O, Jaleswarpur B.O, Karanpokhari B.O, Kuda B.O, Madhapur B.O, Madhupur B.O, Mousudha Bazar B.O, Nalagohira B.O, Nalgunda B.O, Nuagaon Ichhapur B.O, Paramanandapur B.O, Rampur B.O, Sailendrapalli B.O"
